# Moment bins 
# bins        : 3
# start       : 4.262203e-03
# end         : 5.000496e-01
# delta       : 1.652625e-01
# direction   : (0.000000e+00 0.000000e+00 1.000000e+00)
# x co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	1.695247e-01	3.347871e-01	5.000496e-01
#
# Time        	0:(total_x total_y total_z)	0:(pressure_x pressure_y pressure_z)	0:(viscous_x viscous_y viscous_z)	1:(total_x total_y total_z)	1:(pressure_x pressure_y pressure_z)	1:(viscous_x viscous_y viscous_z)	2:(total_x total_y total_z)	2:(pressure_x pressure_y pressure_z)	2:(viscous_x viscous_y viscous_z)
4.82          	(5.726639e-04 -1.058295e-01 9.305506e-06)	(5.710343e-04 -1.007020e-01 1.340166e-05)	(1.629661e-06 -5.127498e-03 -4.096158e-06)	(9.121564e-04 1.701223e-02 1.117500e-05)	(8.429094e-04 1.609543e-02 1.619923e-05)	(6.924699e-05 9.168026e-04 -5.024233e-06)	(1.625871e-04 1.131424e-02 6.545763e-05)	(8.871111e-06 -2.234606e-05 -1.184442e-07)	(1.537159e-04 1.133658e-02 6.557608e-05)
4.8225        	(1.380606e-03 -1.048223e-01 7.790570e-06)	(1.377745e-03 -9.970211e-02 1.231278e-05)	(2.861271e-06 -5.120214e-03 -4.522211e-06)	(9.850085e-04 1.693325e-02 8.402517e-06)	(9.156586e-04 1.602583e-02 1.177591e-05)	(6.934982e-05 9.074240e-04 -3.373390e-06)	(1.427006e-04 1.143930e-02 5.663484e-05)	(8.011076e-06 -2.702505e-05 -1.251706e-07)	(1.346896e-04 1.146632e-02 5.676001e-05)
4.8225        	(1.380606e-03 -1.048223e-01 7.790570e-06)	(1.377745e-03 -9.970211e-02 1.231278e-05)	(2.861271e-06 -5.120214e-03 -4.522211e-06)	(9.850085e-04 1.693325e-02 8.402517e-06)	(9.156586e-04 1.602583e-02 1.177591e-05)	(6.934982e-05 9.074240e-04 -3.373390e-06)	(1.427006e-04 1.143930e-02 5.663484e-05)	(8.011076e-06 -2.702505e-05 -1.251706e-07)	(1.346896e-04 1.146632e-02 5.676001e-05)
4.825         	(8.437466e-04 -1.177247e-01 1.264863e-05)	(8.400904e-04 -1.126073e-01 1.683787e-05)	(3.656233e-06 -5.117416e-03 -4.189234e-06)	(1.284059e-03 1.800675e-02 1.606697e-05)	(1.217000e-03 1.711139e-02 1.970372e-05)	(6.705901e-05 8.953589e-04 -3.636752e-06)	(1.145048e-04 1.150088e-02 5.781200e-05)	(4.934589e-06 -4.798838e-05 -1.062133e-07)	(1.095702e-04 1.154887e-02 5.791822e-05)
4.825         	(8.437466e-04 -1.177247e-01 1.264863e-05)	(8.400904e-04 -1.126073e-01 1.683787e-05)	(3.656233e-06 -5.117416e-03 -4.189234e-06)	(1.284059e-03 1.800675e-02 1.606697e-05)	(1.217000e-03 1.711139e-02 1.970372e-05)	(6.705901e-05 8.953589e-04 -3.636752e-06)	(1.145048e-04 1.150088e-02 5.781200e-05)	(4.934589e-06 -4.798838e-05 -1.062133e-07)	(1.095702e-04 1.154887e-02 5.791822e-05)
4.8275        	(2.449473e-03 -1.017748e-01 8.348143e-06)	(2.444520e-03 -9.666520e-02 1.280315e-05)	(4.952978e-06 -5.109645e-03 -4.455005e-06)	(1.066404e-03 1.760852e-02 1.075351e-05)	(1.001147e-03 1.672334e-02 1.638711e-05)	(6.525737e-05 8.851744e-04 -5.633602e-06)	(1.054773e-04 1.167305e-02 5.056866e-05)	(1.109528e-05 -2.118042e-05 -1.997357e-07)	(9.438199e-05 1.169423e-02 5.076840e-05)
4.8275        	(2.449473e-03 -1.017748e-01 8.348143e-06)	(2.444520e-03 -9.666520e-02 1.280315e-05)	(4.952978e-06 -5.109645e-03 -4.455005e-06)	(1.066404e-03 1.760852e-02 1.075351e-05)	(1.001147e-03 1.672334e-02 1.638711e-05)	(6.525737e-05 8.851744e-04 -5.633602e-06)	(1.054773e-04 1.167305e-02 5.056866e-05)	(1.109528e-05 -2.118042e-05 -1.997357e-07)	(9.438199e-05 1.169423e-02 5.076840e-05)
4.83          	(-5.408344e-04 -1.065904e-01 1.104927e-05)	(-5.458374e-04 -1.014871e-01 1.510082e-05)	(5.002977e-06 -5.103320e-03 -4.051546e-06)	(9.845249e-04 1.743117e-02 1.882185e-05)	(9.155530e-04 1.655178e-02 2.479494e-05)	(6.897184e-05 8.793811e-04 -5.973091e-06)	(8.987692e-05 1.178221e-02 5.243009e-05)	(1.365772e-05 -2.940716e-05 -2.393916e-07)	(7.621919e-05 1.181162e-02 5.266948e-05)
4.83          	(-5.408344e-04 -1.065904e-01 1.104927e-05)	(-5.458374e-04 -1.014871e-01 1.510082e-05)	(5.002977e-06 -5.103320e-03 -4.051546e-06)	(9.845249e-04 1.743117e-02 1.882185e-05)	(9.155530e-04 1.655178e-02 2.479494e-05)	(6.897184e-05 8.793811e-04 -5.973091e-06)	(8.987692e-05 1.178221e-02 5.243009e-05)	(1.365772e-05 -2.940716e-05 -2.393916e-07)	(7.621919e-05 1.181162e-02 5.266948e-05)
4.8325        	(-7.264039e-03 -1.156140e-01 6.745480e-06)	(-7.267279e-03 -1.105144e-01 1.070537e-05)	(3.239579e-06 -5.099552e-03 -3.959893e-06)	(9.091765e-04 1.841780e-02 2.089602e-05)	(8.410140e-04 1.754615e-02 2.589464e-05)	(6.816251e-05 8.716502e-04 -4.998617e-06)	(6.736344e-05 1.185344e-02 4.546857e-05)	(1.037647e-05 -4.537306e-05 -2.377415e-07)	(5.698697e-05 1.189881e-02 4.570631e-05)
4.8325        	(-7.264039e-03 -1.156140e-01 6.745480e-06)	(-7.267279e-03 -1.105144e-01 1.070537e-05)	(3.239579e-06 -5.099552e-03 -3.959893e-06)	(9.091765e-04 1.841780e-02 2.089602e-05)	(8.410140e-04 1.754615e-02 2.589464e-05)	(6.816251e-05 8.716502e-04 -4.998617e-06)	(6.736344e-05 1.185344e-02 4.546857e-05)	(1.037647e-05 -4.537306e-05 -2.377415e-07)	(5.698697e-05 1.189881e-02 4.570631e-05)
4.835         	(-5.270517e-03 -9.565874e-02 8.013383e-06)	(-5.271979e-03 -9.056925e-02 1.153439e-05)	(1.461679e-06 -5.089489e-03 -3.521011e-06)	(6.979170e-04 1.744265e-02 2.871462e-05)	(6.312415e-04 1.657696e-02 3.160236e-05)	(6.667545e-05 8.656897e-04 -2.887743e-06)	(5.970043e-05 1.201894e-02 4.421923e-05)	(1.399934e-05 -2.265798e-05 -2.955186e-07)	(4.570109e-05 1.204159e-02 4.451475e-05)
4.8375        	(-2.931322e-02 -1.062892e-01 -1.183141e-05)	(-2.930627e-02 -1.012066e-01 -9.725776e-06)	(-6.944654e-06 -5.082617e-03 -2.105630e-06)	(-1.212990e-03 1.576101e-02 -2.991309e-05)	(-1.273975e-03 1.490304e-02 -3.019651e-05)	(6.098560e-05 8.579679e-04 2.834258e-07)	(5.178735e-05 1.200816e-02 3.999960e-05)	(2.890301e-06 -6.355348e-05 -1.792062e-07)	(4.889705e-05 1.207171e-02 4.017880e-05)
4.8375        	(-2.931322e-02 -1.062892e-01 -1.183141e-05)	(-2.930627e-02 -1.012066e-01 -9.725776e-06)	(-6.944654e-06 -5.082617e-03 -2.105630e-06)	(-1.212990e-03 1.576101e-02 -2.991309e-05)	(-1.273975e-03 1.490304e-02 -3.019651e-05)	(6.098560e-05 8.579679e-04 2.834258e-07)	(5.178735e-05 1.200816e-02 3.999960e-05)	(2.890301e-06 -6.355348e-05 -1.792062e-07)	(4.889705e-05 1.207171e-02 4.017880e-05)
4.8375        	(-2.931322e-02 -1.062892e-01 -1.183141e-05)	(-2.930627e-02 -1.012066e-01 -9.725776e-06)	(-6.944654e-06 -5.082617e-03 -2.105630e-06)	(-1.212990e-03 1.576101e-02 -2.991309e-05)	(-1.273975e-03 1.490304e-02 -3.019651e-05)	(6.098560e-05 8.579679e-04 2.834258e-07)	(5.178735e-05 1.200816e-02 3.999960e-05)	(2.890301e-06 -6.355348e-05 -1.792062e-07)	(4.889705e-05 1.207171e-02 4.017880e-05)
4.8375        	(-2.931322e-02 -1.062892e-01 -1.183141e-05)	(-2.930627e-02 -1.012066e-01 -9.725776e-06)	(-6.944654e-06 -5.082617e-03 -2.105630e-06)	(-1.212990e-03 1.576101e-02 -2.991309e-05)	(-1.273975e-03 1.490304e-02 -3.019651e-05)	(6.098560e-05 8.579679e-04 2.834258e-07)	(5.178735e-05 1.200816e-02 3.999960e-05)	(2.890301e-06 -6.355348e-05 -1.792062e-07)	(4.889705e-05 1.207171e-02 4.017880e-05)
4.84          	(2.651286e-02 -9.138853e-02 5.023811e-05)	(2.650999e-02 -8.631845e-02 5.362507e-05)	(2.868930e-06 -5.070078e-03 -3.386966e-06)	(3.450027e-03 1.891873e-02 1.384010e-04)	(3.383359e-03 1.805090e-02 1.357936e-04)	(6.666806e-05 8.678265e-04 2.607361e-06)	(2.904429e-05 1.238732e-02 3.607051e-05)	(2.902000e-05 3.172875e-05 -4.901958e-07)	(2.429184e-08 1.235559e-02 3.656070e-05)
4.84          	(2.651286e-02 -9.138853e-02 5.023811e-05)	(2.650999e-02 -8.631845e-02 5.362507e-05)	(2.868930e-06 -5.070078e-03 -3.386966e-06)	(3.450027e-03 1.891873e-02 1.384010e-04)	(3.383359e-03 1.805090e-02 1.357936e-04)	(6.666806e-05 8.678265e-04 2.607361e-06)	(2.904429e-05 1.238732e-02 3.607051e-05)	(2.902000e-05 3.172875e-05 -4.901958e-07)	(2.429184e-08 1.235559e-02 3.656070e-05)
4.8425        	(-3.039237e-02 -1.063087e-01 -1.557656e-05)	(-3.038561e-02 -1.012450e-01 -1.355669e-05)	(-6.754410e-06 -5.063712e-03 -2.019870e-06)	(-1.268107e-03 1.617289e-02 -5.178632e-05)	(-1.329591e-03 1.531425e-02 -5.757415e-05)	(6.148327e-05 8.586424e-04 5.787836e-06)	(2.212536e-06 1.232100e-02 2.963544e-05)	(-8.162511e-07 -6.166049e-05 -1.228489e-07)	(3.028787e-06 1.238266e-02 2.975829e-05)
4.8425        	(-3.039237e-02 -1.063087e-01 -1.557656e-05)	(-3.038561e-02 -1.012450e-01 -1.355669e-05)	(-6.754410e-06 -5.063712e-03 -2.019870e-06)	(-1.268107e-03 1.617289e-02 -5.178632e-05)	(-1.329591e-03 1.531425e-02 -5.757415e-05)	(6.148327e-05 8.586424e-04 5.787836e-06)	(2.212536e-06 1.232100e-02 2.963544e-05)	(-8.162511e-07 -6.166049e-05 -1.228489e-07)	(3.028787e-06 1.238266e-02 2.975829e-05)
4.845         	(-9.259357e-03 -1.034552e-01 1.557378e-05)	(-9.250863e-03 -9.839962e-02 1.702697e-05)	(-8.494169e-06 -5.055628e-03 -1.453183e-06)	(3.514110e-04 1.668544e-02 1.616818e-05)	(2.892329e-04 1.582416e-02 9.290086e-06)	(6.217804e-05 8.612797e-04 6.878096e-06)	(-6.434636e-06 1.245283e-02 2.550133e-05)	(5.510065e-06 -3.108120e-05 -1.805201e-07)	(-1.194470e-05 1.248391e-02 2.568185e-05)
4.845         	(-9.259357e-03 -1.034552e-01 1.557378e-05)	(-9.250863e-03 -9.839962e-02 1.702697e-05)	(-8.494169e-06 -5.055628e-03 -1.453183e-06)	(3.514110e-04 1.668544e-02 1.616818e-05)	(2.892329e-04 1.582416e-02 9.290086e-06)	(6.217804e-05 8.612797e-04 6.878096e-06)	(-6.434636e-06 1.245283e-02 2.550133e-05)	(5.510065e-06 -3.108120e-05 -1.805201e-07)	(-1.194470e-05 1.248391e-02 2.568185e-05)
4.8475        	(-1.191075e-02 -1.240692e-01 1.577544e-05)	(-1.189976e-02 -1.190144e-01 1.688758e-05)	(-1.099357e-05 -5.054860e-03 -1.112144e-06)	(3.794066e-04 1.767804e-02 6.772359e-06)	(3.157886e-04 1.681441e-02 8.318946e-07)	(6.361800e-05 8.636337e-04 5.940465e-06)	(-3.087891e-05 1.250500e-02 1.803127e-05)	(5.269591e-07 -4.534030e-05 -1.053924e-07)	(-3.140586e-05 1.255034e-02 1.813666e-05)
4.8475        	(-1.191075e-02 -1.240692e-01 1.577544e-05)	(-1.189976e-02 -1.190144e-01 1.688758e-05)	(-1.099357e-05 -5.054860e-03 -1.112144e-06)	(3.794066e-04 1.767804e-02 6.772359e-06)	(3.157886e-04 1.681441e-02 8.318946e-07)	(6.361800e-05 8.636337e-04 5.940465e-06)	(-3.087891e-05 1.250500e-02 1.803127e-05)	(5.269591e-07 -4.534030e-05 -1.053924e-07)	(-3.140586e-05 1.255034e-02 1.813666e-05)
4.85          	(-1.205131e-02 -1.075066e-01 1.304154e-05)	(-1.203749e-02 -1.024578e-01 1.367375e-05)	(-1.381837e-05 -5.048855e-03 -6.322128e-07)	(2.189602e-04 1.701782e-02 -1.070861e-05)	(1.552642e-04 1.615388e-02 -1.730702e-05)	(6.369597e-05 8.639391e-04 6.598414e-06)	(-4.386866e-05 1.262113e-02 1.029512e-05)	(-9.362865e-07 -2.888938e-05 -7.844532e-08)	(-4.293238e-05 1.265002e-02 1.037357e-05)
4.85          	(-1.205131e-02 -1.075066e-01 1.304154e-05)	(-1.203749e-02 -1.024578e-01 1.367375e-05)	(-1.381837e-05 -5.048855e-03 -6.322128e-07)	(2.189602e-04 1.701782e-02 -1.070861e-05)	(1.552642e-04 1.615388e-02 -1.730702e-05)	(6.369597e-05 8.639391e-04 6.598414e-06)	(-4.386866e-05 1.262113e-02 1.029512e-05)	(-9.362865e-07 -2.888938e-05 -7.844532e-08)	(-4.293238e-05 1.265002e-02 1.037357e-05)
4.8525        	(-1.523719e-02 -1.085615e-01 1.359979e-05)	(-1.521989e-02 -1.035192e-01 1.347157e-05)	(-1.729199e-05 -5.042260e-03 1.282166e-07)	(1.601999e-04 1.643101e-02 -8.956345e-06)	(9.439720e-05 1.556706e-02 -1.624226e-05)	(6.580272e-05 8.639531e-04 7.285916e-06)	(-5.863016e-05 1.269902e-02 5.707424e-06)	(-1.677316e-06 -3.255767e-05 -5.171230e-08)	(-5.695284e-05 1.273158e-02 5.759137e-06)
4.8525        	(-1.523719e-02 -1.085615e-01 1.359979e-05)	(-1.521989e-02 -1.035192e-01 1.347157e-05)	(-1.729199e-05 -5.042260e-03 1.282166e-07)	(1.601999e-04 1.643101e-02 -8.956345e-06)	(9.439720e-05 1.556706e-02 -1.624226e-05)	(6.580272e-05 8.639531e-04 7.285916e-06)	(-5.863016e-05 1.269902e-02 5.707424e-06)	(-1.677316e-06 -3.255767e-05 -5.171230e-08)	(-5.695284e-05 1.273158e-02 5.759137e-06)
4.855         	(-1.581533e-02 -1.281289e-01 1.581377e-05)	(-1.579487e-02 -1.230869e-01 1.523175e-05)	(-2.045473e-05 -5.042017e-03 5.820206e-07)	(1.510685e-04 1.647501e-02 -6.577436e-06)	(8.554529e-05 1.561095e-02 -1.585814e-05)	(6.552320e-05 8.640682e-04 9.280702e-06)	(-7.521596e-05 1.273643e-02 -2.888395e-06)	(-3.513552e-06 -4.346552e-05 -2.536227e-08)	(-7.170241e-05 1.277990e-02 -2.863033e-06)
4.855         	(-1.581533e-02 -1.281289e-01 1.581377e-05)	(-1.579487e-02 -1.230869e-01 1.523175e-05)	(-2.045473e-05 -5.042017e-03 5.820206e-07)	(1.510685e-04 1.647501e-02 -6.577436e-06)	(8.554529e-05 1.561095e-02 -1.585814e-05)	(6.552320e-05 8.640682e-04 9.280702e-06)	(-7.521596e-05 1.273643e-02 -2.888395e-06)	(-3.513552e-06 -4.346552e-05 -2.536227e-08)	(-7.170241e-05 1.277990e-02 -2.863033e-06)
4.855         	(-1.581533e-02 -1.281289e-01 1.581377e-05)	(-1.579487e-02 -1.230869e-01 1.523175e-05)	(-2.045473e-05 -5.042017e-03 5.820206e-07)	(1.510685e-04 1.647501e-02 -6.577436e-06)	(8.554529e-05 1.561095e-02 -1.585814e-05)	(6.552320e-05 8.640682e-04 9.280702e-06)	(-7.521596e-05 1.273643e-02 -2.888395e-06)	(-3.513552e-06 -4.346552e-05 -2.536227e-08)	(-7.170241e-05 1.277990e-02 -2.863033e-06)
4.8575        	(-1.283610e-02 -1.077273e-01 1.601683e-05)	(-1.281248e-02 -1.026921e-01 1.493261e-05)	(-2.362616e-05 -5.035237e-03 1.084219e-06)	(5.958374e-05 1.593830e-02 -4.037170e-06)	(-4.051179e-06 1.506864e-02 -1.501966e-05)	(6.363492e-05 8.696665e-04 1.098249e-05)	(-7.323200e-05 1.283076e-02 -9.926172e-06)	(1.366750e-06 -2.635293e-05 -8.179752e-08)	(-7.459875e-05 1.285711e-02 -9.844375e-06)
4.8575        	(-1.283610e-02 -1.077273e-01 1.601683e-05)	(-1.281248e-02 -1.026921e-01 1.493261e-05)	(-2.362616e-05 -5.035237e-03 1.084219e-06)	(5.958374e-05 1.593830e-02 -4.037170e-06)	(-4.051179e-06 1.506864e-02 -1.501966e-05)	(6.363492e-05 8.696665e-04 1.098249e-05)	(-7.323200e-05 1.283076e-02 -9.926172e-06)	(1.366750e-06 -2.635293e-05 -8.179752e-08)	(-7.459875e-05 1.285711e-02 -9.844375e-06)
4.8575        	(-1.283610e-02 -1.077273e-01 1.601683e-05)	(-1.281248e-02 -1.026921e-01 1.493261e-05)	(-2.362616e-05 -5.035237e-03 1.084219e-06)	(5.958374e-05 1.593830e-02 -4.037170e-06)	(-4.051179e-06 1.506864e-02 -1.501966e-05)	(6.363492e-05 8.696665e-04 1.098249e-05)	(-7.323200e-05 1.283076e-02 -9.926172e-06)	(1.366750e-06 -2.635293e-05 -8.179752e-08)	(-7.459875e-05 1.285711e-02 -9.844375e-06)
4.86          	(-1.273420e-02 -1.148172e-01 1.447880e-05)	(-1.270834e-02 -1.097868e-01 1.305205e-05)	(-2.586098e-05 -5.030363e-03 1.426757e-06)	(2.714709e-05 1.639302e-02 -7.740914e-06)	(-3.631832e-05 1.551756e-02 -1.884939e-05)	(6.346541e-05 8.754546e-04 1.110848e-05)	(-7.371330e-05 1.287268e-02 -1.930057e-05)	(2.358175e-06 -3.369427e-05 -1.043663e-07)	(-7.607147e-05 1.290638e-02 -1.919620e-05)
4.86          	(-1.273420e-02 -1.148172e-01 1.447880e-05)	(-1.270834e-02 -1.097868e-01 1.305205e-05)	(-2.586098e-05 -5.030363e-03 1.426757e-06)	(2.714709e-05 1.639302e-02 -7.740914e-06)	(-3.631832e-05 1.551756e-02 -1.884939e-05)	(6.346541e-05 8.754546e-04 1.110848e-05)	(-7.371330e-05 1.287268e-02 -1.930057e-05)	(2.358175e-06 -3.369427e-05 -1.043663e-07)	(-7.607147e-05 1.290638e-02 -1.919620e-05)
4.8625        	(-1.486358e-02 -1.385819e-01 1.749594e-05)	(-1.483428e-02 -1.335484e-01 1.567530e-05)	(-2.929085e-05 -5.033493e-03 1.820647e-06)	(8.108261e-05 1.715743e-02 8.722055e-06)	(1.861986e-05 1.627532e-02 -1.843772e-06)	(6.246275e-05 8.821130e-04 1.056583e-05)	(-7.780634e-05 1.286961e-02 -2.688391e-05)	(2.151143e-06 -4.490973e-05 -1.145100e-07)	(-7.995748e-05 1.291452e-02 -2.676940e-05)
4.8625        	(-1.486358e-02 -1.385819e-01 1.749594e-05)	(-1.483428e-02 -1.335484e-01 1.567530e-05)	(-2.929085e-05 -5.033493e-03 1.820647e-06)	(8.108261e-05 1.715743e-02 8.722055e-06)	(1.861986e-05 1.627532e-02 -1.843772e-06)	(6.246275e-05 8.821130e-04 1.056583e-05)	(-7.780634e-05 1.286961e-02 -2.688391e-05)	(2.151143e-06 -4.490973e-05 -1.145100e-07)	(-7.995748e-05 1.291452e-02 -2.676940e-05)
4.865         	(-6.453327e-03 -1.185290e-01 2.434514e-05)	(-6.422718e-03 -1.134988e-01 2.242659e-05)	(-3.060918e-05 -5.030117e-03 1.918548e-06)	(3.881679e-04 1.680404e-02 2.271043e-05)	(3.296853e-04 1.590825e-02 1.022639e-05)	(5.848267e-05 8.957901e-04 1.248404e-05)	(-6.662374e-05 1.292378e-02 -3.461051e-05)	(5.053886e-06 -2.794090e-05 -9.402061e-08)	(-7.167763e-05 1.295172e-02 -3.451648e-05)
4.865         	(-6.453327e-03 -1.185290e-01 2.434514e-05)	(-6.422718e-03 -1.134988e-01 2.242659e-05)	(-3.060918e-05 -5.030117e-03 1.918548e-06)	(3.881679e-04 1.680404e-02 2.271043e-05)	(3.296853e-04 1.590825e-02 1.022639e-05)	(5.848267e-05 8.957901e-04 1.248404e-05)	(-6.662374e-05 1.292378e-02 -3.461051e-05)	(5.053886e-06 -2.794090e-05 -9.402061e-08)	(-7.167763e-05 1.295172e-02 -3.451648e-05)
4.8675        	(-3.139869e-03 -1.252426e-01 3.011157e-05)	(-3.108492e-03 -1.202139e-01 2.829967e-05)	(-3.137676e-05 -5.028704e-03 1.811904e-06)	(8.908155e-04 1.763627e-02 3.950594e-05)	(8.320565e-04 1.672349e-02 2.551163e-05)	(5.875901e-05 9.127812e-04 1.399431e-05)	(-6.399030e-05 1.292830e-02 -4.182325e-05)	(3.816572e-06 -3.469193e-05 -8.425024e-08)	(-6.780687e-05 1.296299e-02 -4.173900e-05)
4.8675        	(-3.139869e-03 -1.252426e-01 3.011157e-05)	(-3.108492e-03 -1.202139e-01 2.829967e-05)	(-3.137676e-05 -5.028704e-03 1.811904e-06)	(8.908155e-04 1.763627e-02 3.950594e-05)	(8.320565e-04 1.672349e-02 2.551163e-05)	(5.875901e-05 9.127812e-04 1.399431e-05)	(-6.399030e-05 1.292830e-02 -4.182325e-05)	(3.816572e-06 -3.469193e-05 -8.425024e-08)	(-6.780687e-05 1.296299e-02 -4.173900e-05)
4.87          	(4.616916e-04 -1.409971e-01 3.832872e-05)	(4.913247e-04 -1.359653e-01 3.690724e-05)	(-2.963306e-05 -5.031811e-03 1.421477e-06)	(1.182342e-03 1.760601e-02 5.720594e-05)	(1.124667e-03 1.667431e-02 4.154055e-05)	(5.767445e-05 9.316950e-04 1.566539e-05)	(-6.370116e-05 1.290278e-02 -4.889505e-05)	(2.938030e-06 -4.295167e-05 -7.815129e-08)	(-6.663919e-05 1.294573e-02 -4.881690e-05)
4.87          	(4.616916e-04 -1.409971e-01 3.832872e-05)	(4.913247e-04 -1.359653e-01 3.690724e-05)	(-2.963306e-05 -5.031811e-03 1.421477e-06)	(1.182342e-03 1.760601e-02 5.720594e-05)	(1.124667e-03 1.667431e-02 4.154055e-05)	(5.767445e-05 9.316950e-04 1.566539e-05)	(-6.370116e-05 1.290278e-02 -4.889505e-05)	(2.938030e-06 -4.295167e-05 -7.815129e-08)	(-6.663919e-05 1.294573e-02 -4.881690e-05)
4.8725        	(9.934855e-03 -1.181523e-01 4.548323e-05)	(9.961371e-03 -1.131256e-01 4.492236e-05)	(-2.651605e-05 -5.026638e-03 5.608705e-07)	(1.310663e-03 1.649399e-02 6.885497e-05)	(1.259263e-03 1.554656e-02 4.962261e-05)	(5.140008e-05 9.474298e-04 1.923236e-05)	(-5.135072e-05 1.294497e-02 -5.749572e-05)	(3.368754e-06 -2.128902e-05 -8.282921e-08)	(-5.471948e-05 1.296626e-02 -5.741289e-05)
4.8725        	(9.934855e-03 -1.181523e-01 4.548323e-05)	(9.961371e-03 -1.131256e-01 4.492236e-05)	(-2.651605e-05 -5.026638e-03 5.608705e-07)	(1.310663e-03 1.649399e-02 6.885497e-05)	(1.259263e-03 1.554656e-02 4.962261e-05)	(5.140008e-05 9.474298e-04 1.923236e-05)	(-5.135072e-05 1.294497e-02 -5.749572e-05)	(3.368754e-06 -2.128902e-05 -8.282921e-08)	(-5.471948e-05 1.296626e-02 -5.741289e-05)
4.875         	(1.304527e-02 -1.287689e-01 4.698203e-05)	(1.306776e-02 -1.237440e-01 4.704381e-05)	(-2.248707e-05 -5.024901e-03 -6.177690e-08)	(1.508461e-03 1.728223e-02 7.312489e-05)	(1.458754e-03 1.631484e-02 4.945927e-05)	(4.970645e-05 9.673924e-04 2.366562e-05)	(-4.746804e-05 1.293593e-02 -5.858831e-05)	(1.977849e-06 -2.709587e-05 -5.294944e-08)	(-4.944589e-05 1.296303e-02 -5.853536e-05)
4.875         	(1.304527e-02 -1.287689e-01 4.698203e-05)	(1.306776e-02 -1.237440e-01 4.704381e-05)	(-2.248707e-05 -5.024901e-03 -6.177690e-08)	(1.508461e-03 1.728223e-02 7.312489e-05)	(1.458754e-03 1.631484e-02 4.945927e-05)	(4.970645e-05 9.673924e-04 2.366562e-05)	(-4.746804e-05 1.293593e-02 -5.858831e-05)	(1.977849e-06 -2.709587e-05 -5.294944e-08)	(-4.944589e-05 1.296303e-02 -5.853536e-05)
4.8775        	(1.030574e-02 -1.493371e-01 3.978274e-05)	(1.032462e-02 -1.443075e-01 4.084747e-05)	(-1.887679e-05 -5.029634e-03 -1.064726e-06)	(1.510121e-03 1.781585e-02 6.954586e-05)	(1.463622e-03 1.682945e-02 4.324227e-05)	(4.649852e-05 9.864013e-04 2.630359e-05)	(-4.535260e-05 1.288279e-02 -6.563659e-05)	(-2.206918e-07 -3.889378e-05 -1.492090e-08)	(-4.513191e-05 1.292169e-02 -6.562167e-05)
4.8775        	(1.030574e-02 -1.493371e-01 3.978274e-05)	(1.032462e-02 -1.443075e-01 4.084747e-05)	(-1.887679e-05 -5.029634e-03 -1.064726e-06)	(1.510121e-03 1.781585e-02 6.954586e-05)	(1.463622e-03 1.682945e-02 4.324227e-05)	(4.649852e-05 9.864013e-04 2.630359e-05)	(-4.535260e-05 1.288279e-02 -6.563659e-05)	(-2.206918e-07 -3.889378e-05 -1.492090e-08)	(-4.513191e-05 1.292169e-02 -6.562167e-05)
4.88          	(1.427956e-02 -1.355603e-01 4.185767e-05)	(1.429475e-02 -1.305303e-01 4.353692e-05)	(-1.518835e-05 -5.030015e-03 -1.679251e-06)	(1.420174e-03 1.699687e-02 7.094913e-05)	(1.376932e-03 1.598757e-02 3.979375e-05)	(4.324208e-05 1.009299e-03 3.115537e-05)	(-3.203594e-05 1.289266e-02 -6.555468e-05)	(5.842060e-07 -1.876804e-05 1.163993e-07)	(-3.262015e-05 1.291143e-02 -6.567108e-05)
4.88          	(1.427956e-02 -1.355603e-01 4.185767e-05)	(1.429475e-02 -1.305303e-01 4.353692e-05)	(-1.518835e-05 -5.030015e-03 -1.679251e-06)	(1.420174e-03 1.699687e-02 7.094913e-05)	(1.376932e-03 1.598757e-02 3.979375e-05)	(4.324208e-05 1.009299e-03 3.115537e-05)	(-3.203594e-05 1.289266e-02 -6.555468e-05)	(5.842060e-07 -1.876804e-05 1.163993e-07)	(-3.262015e-05 1.291143e-02 -6.567108e-05)
4.8825        	(1.157697e-02 -1.486868e-01 3.202007e-05)	(1.158946e-02 -1.436514e-01 3.462953e-05)	(-1.248823e-05 -5.035457e-03 -2.609453e-06)	(1.390099e-03 1.810474e-02 6.947429e-05)	(1.350744e-03 1.706739e-02 3.405320e-05)	(3.935472e-05 1.037354e-03 3.542109e-05)	(-2.519821e-05 1.284315e-02 -7.241097e-05)	(-2.117377e-06 -2.623985e-05 1.508205e-07)	(-2.308083e-05 1.286939e-02 -7.256179e-05)
4.8825        	(1.157697e-02 -1.486868e-01 3.202007e-05)	(1.158946e-02 -1.436514e-01 3.462953e-05)	(-1.248823e-05 -5.035457e-03 -2.609453e-06)	(1.390099e-03 1.810474e-02 6.947429e-05)	(1.350744e-03 1.706739e-02 3.405320e-05)	(3.935472e-05 1.037354e-03 3.542109e-05)	(-2.519821e-05 1.284315e-02 -7.241097e-05)	(-2.117377e-06 -2.623985e-05 1.508205e-07)	(-2.308083e-05 1.286939e-02 -7.256179e-05)
